name,mmsi,bs_ts,lat,lon,nav_status,cog,sog,heading,imo,callsign,destination
CELEBRITY INFINITY,249048000,2008-08-14T00:10:22,54.64685,-131.3011,0,187.3,19.4,182,9189421,9HJD9,VICTORIA
CELEBRITY INFINITY,249048000,2008-08-14T00:09:21,54.65215,-131.29945,0,193.3,19.5,188,9189421,9HJD9,VICTORIA
CELEBRITY INFINITY,249048000,2008-08-14T00:08:09,54.65838333,-131.29615,0,201.0,19.8,195,9189421,9HJD9,VICTORIA
CELEBRITY INFINITY,249048000,2008-08-14T00:08:33,54.65631667,-131.2974167,0,199.7,19.6,193,9189421,9HJD9,VICTORIA
CELEBRITY INFINITY,249048000,2008-08-14T00:08:45,54.65528333,-131.298,0,196.3,19.4,191,9189421,9HJD9,VICTORIA
CELEBRITY INFINITY,249048000,2008-08-14T00:08:57,54.65423333,-131.2985167,0,196.2,19.4,190,9189421,9HJD9,VICTORIA
CELEBRITY INFINITY,249048000,2008-08-14T00:07:27,54.66193333,-131.2935333,0,204.9,20.1,199,9189421,9HJD9,VICTORIA
CELEBRITY INFINITY,249048000,2008-08-14T00:07:45,54.66041667,-131.2947,0,203.6,19.9,197,9189421,9HJD9,VICTORIA
CELEBRITY INFINITY,249048000,2008-08-14T00:06:03,54.66885,-131.2870167,0,211.0,20.4,204,9189421,9HJD9,VICTORIA
CELEBRITY INFINITY,249048000,2008-08-14T00:06:39,54.6659,-131.28995,0,207.6,20.3,202,9189421,9HJD9,VICTORIA
CELEBRITY INFINITY,249048000,2008-08-14T00:06:57,54.66441667,-131.29135,0,208.8,20.1,202,9189421,9HJD9,VICTORIA
CELEBRITY INFINITY,249048000,2008-08-14T00:03:15,54.68261667,-131.2729,0,210.9,20.8,204,9189421,9HJD9,VICTORIA
CELEBRITY INFINITY,249048000,2008-08-14T00:00:32,54.69615,-131.2594167,0,209.7,20.9,204,9189421,9HJD9,VICTORIA
CELEBRITY INFINITY,249048000,2008-08-14T00:00:45,54.69515,-131.2604167,0,209.7,20.9,204,9189421,9HJD9,VICTORIA
CELEBRITY INFINITY,249048000,2008-08-14T00:00:58,54.69403333,-131.2615,0,209.7,20.8,204,9189421,9HJD9,VICTORIA
CELEBRITY INFINITY,249048000,2008-08-14T00:00:09,54.69806667,-131.2575167,0,210.0,21.0,204,9189421,9HJD9,VICTORIA
CELEBRITY INFINITY,249048000,2008-08-14T00:00:15,54.69756667,-131.2580167,0,210.8,21.0,204,9189421,9HJD9,VICTORIA
CELEBRITY INFINITY,249048000,2008-08-14T00:09:39,54.65056667,-131.30005,0,191.9,19.4,186,9189421,9HJD9,VICTORIA
