name,mmsi,bs_ts,lat,lon,nav_status,cog,sog,heading,imo,callsign,destination
,249048000,2008-09-22T23:05:49,54.3173333,-130.33,15,360,102.3,511,,,
,249048000,2008-09-22T22:05:29,54.318,-130.324667,15,360,102.3,511,,,
,249048000,2008-09-22T21:04:51,54.318,-130.324667,15,360,102.3,511,,,
,249048000,2008-09-22T20:04:23,54.318,-130.324667,15,360,102.3,511,,,
,249048000,2008-09-22T18:03:42,54.318,-130.324667,15,360,102.3,511,,,
,249048000,2008-09-22T17:03:05,54.318,-130.324667,15,360,102.3,511,,,
,249048000,2008-09-22T16:02:36,54.318,-130.324667,15,360,102.3,511,,,
,249048000,2008-09-22T15:02:07,54.318,-130.324667,15,360,102.3,511,,,
,249048000,2008-09-22T14:01:30,54.318,-130.334667,15,360,102.3,511,,,
,249048000,2008-09-22T11:45:06,54.3021,-130.8417,0,117,13.8,115,,,
,249048000,2008-09-22T11:00:14,54.208,-131.031333,15,360,102.3,511,,,
,249048000,2008-09-22T12:01:47,54.278,-130.759333,15,360,102.3,511,,,
,249048000,2008-09-22T13:00:52,54.192,-130.401333,15,360,102.3,511,,,
,249048000,2008-09-22T08:59:39,53.706,-130.971333,15,360,102.3,511,,,
,249048000,2008-09-22T09:59:43,53.958,-130.999333,15,360,102.3,511,,,
,249048000,2008-09-22T07:58:54,53.4633333,-130.852667,15,360,102.3,511,,,
,249048000,2008-09-22T05:57:31,52.996,-130.509333,15,360,102.3,511,,,
,249048000,2008-09-22T06:58:33,53.2273333,-130.704,15,360,102.3,511,,,
